Date,PM2.5
2018-06-25,51.63
2018-06-26,38.12
2018-06-27,27.79
2018-06-28,36.27
2018-06-29,76.41
2018-06-30,62.72
2018-07-01,48.12
2018-07-02,36.8
2018-07-03,41.37
2018-07-04,302.08
2018-07-05,37.15
2018-07-06,59.76
2018-07-07,71.94
2018-07-08,47.95
2018-07-09,55.91
2018-07-10,72.06
2018-07-11,127.23
2018-07-12,127.37
2018-07-13,36.42
2018-07-14,40.97
2018-07-15,33.38
2018-07-16,33.51
2018-07-17,29.56
2018-07-18,21.89
2018-07-19,44.87
2018-07-20,33.16
2018-07-21,45.25
2018-07-22,48.95
2018-07-23,42.89
2018-07-24,48.36
2018-07-25,51.7
2018-07-26,43.18
2018-07-27,35.8
2018-07-28,37.76
2018-07-29,38.1
2018-07-30,39.43
2018-07-31,51.78
2018-08-01,63.4
2018-08-02,58.21
2018-08-03,47.83
2018-08-04,53.64
2018-08-05,48.18
2018-08-06,56.75
2018-08-07,41.21
2018-08-08,37.33
2018-08-09,28.74
2018-08-10,34.05
2018-08-11,28.94
2018-08-12,25.06
2018-08-13,32.05
2018-08-14,44.02
2018-08-15,48.73
2018-08-16,43.54
2018-08-17,28.66
2018-08-18,31.01
2018-08-19,33.95
2018-08-20,33.7
2018-08-21,48.21
2018-08-22,40.66
2018-08-23,38.65
2018-08-24,49.47
2018-08-25,33.2
2018-08-26,34.52
2018-08-27,44.57
2018-08-28,58.92
2018-08-29,51.03
2018-08-30,45.77
2018-08-31,38.22
2018-09-01,34.44
2018-09-02,28.8
2018-09-03,0.0
2018-09-04,114.85
2018-09-05,20.8
2018-09-06,22.14
2018-09-07,19.66
2018-09-08,22.3
2018-09-09,22.33
2018-09-10,18.54
2018-09-11,17.91
2018-09-12,16.28
2018-09-13,21.06
2018-09-14,20.82
2018-09-15,18.18
2018-09-16,21.41
2018-09-17,24.51
2018-09-18,28.15
2018-09-19,23.65
2018-09-20,25.32
2018-09-21,25.87
2018-09-22,22.62
2018-09-23,21.12
2018-09-24,21.79
2018-09-25,18.87
2018-09-26,22.11
2018-09-27,24.07
2018-09-28,25.9
2018-09-29,29.8
2018-09-30,29.37
2018-10-01,33.95
2018-10-02,31.13
2018-10-03,58.28
2018-10-04,63.92
2018-10-05,73.89
2018-10-06,79.37
2018-10-07,78.64
2018-10-08,122.92
2018-10-09,160.05
2018-10-10,113.9
2018-10-11,126.66
2018-10-12,116.02
2018-10-13,96.65
2018-10-14,110.05
2018-10-15,109.84
2018-10-16,140.06
2018-10-17,109.11
2018-10-18,107.26
2018-10-19,105.87
2018-10-20,101.86
2018-10-21,96.15
2018-10-22,88.58
2018-10-23,129.98
2018-10-24,103.71
2018-10-25,121.11
2018-10-26,82.49
2018-10-27,72.93
2018-10-28,94.08
2018-10-29,82.88
2018-10-30,88.69
2018-10-31,82.52
2018-11-01,72.11
2018-11-02,78.48
2018-11-03,103.22
2018-11-04,70.39
2018-11-05,107.9
2018-11-06,117.08
2018-11-07,162.18
2018-11-08,205.21
2018-11-09,165.37
2018-11-10,110.7
2018-11-11,143.72
2018-11-12,91.56
2018-11-13,133.13
2018-11-14,143.52
2018-11-15,83.28
2018-11-16,75.58
2018-11-17,93.73
2018-11-18,127.46
2018-11-19,98.6
2018-11-20,84.71
2018-11-21,86.52
2018-11-22,90.1
2018-11-23,68.52
2018-11-24,86.43
2018-11-25,70.51
2018-11-26,78.48
2018-11-27,63.75
2018-11-28,68.3
2018-11-29,91.23
2018-11-30,92.74
2018-12-01,96.58
2018-12-02,91.37
2018-12-03,88.02
2018-12-04,96.82
2018-12-05,96.89
2018-12-06,109.2
2018-12-07,94.95
2018-12-08,75.42
2018-12-09,73.07
2018-12-10,98.25
2018-12-11,118.16
2018-12-12,95.4
2018-12-13,70.04
2018-12-14,56.71
2018-12-15,59.4
2018-12-16,54.75
2018-12-17,62.18
2018-12-18,238.42
2018-12-19,125.16
2018-12-20,106.45
2018-12-21,92.45
2018-12-22,111.75
2018-12-23,106.19
2018-12-24,72.1
2018-12-25,79.15
2018-12-26,94.8
2018-12-27,80.14
2018-12-28,89.14
2018-12-29,68.29
2018-12-30,67.75
2018-12-31,80.54
2019-01-01,110.71
2019-01-02,147.57
2019-01-03,131.5
2019-01-04,102.12
2019-01-05,115.0
2019-01-06,84.84
2019-01-07,74.62
2019-01-08,89.72
2019-01-09,84.03
2019-01-10,82.79
2019-01-11,76.38
2019-01-12,66.01
2019-01-13,116.42
2019-01-14,75.49
2019-01-15,66.97
2019-01-16,161.09
2019-01-17,124.45
2019-01-18,95.15
2019-01-19,73.58
2019-01-20,86.32
2019-01-21,149.26
2019-01-22,70.06
2019-01-23,86.59
2019-01-24,74.12
2019-01-25,52.92
2019-01-26,47.26
2019-01-27,52.79
2019-01-28,63.68
2019-01-29,73.37
2019-01-30,55.24
2019-01-31,83.1
2019-02-01,76.87
2019-02-02,47.01
2019-02-03,54.77
2019-02-04,103.13
2019-02-05,117.59
2019-02-06,50.15
2019-02-07,94.1
2019-02-08,105.03
2019-02-09,46.5
2019-02-10,41.76
2019-02-11,46.91
2019-02-12,59.98
2019-02-13,82.79
2019-02-14,62.6
2019-02-15,72.53
2019-02-16,44.69
2019-02-17,54.18
2019-02-18,81.84
2019-02-19,46.48
2019-02-20,62.32
2019-02-21,37.26
2019-02-22,37.96
2019-02-23,34.1
2019-02-24,64.5
2019-02-25,50.97
2019-02-26,64.44
2019-02-27,51.5
2019-02-28,33.38
2019-03-01,42.11
2019-03-02,46.35
2019-03-03,61.32
2019-03-04,48.84
2019-03-05,39.23
2019-03-06,45.37
2019-03-07,55.7
2019-03-08,54.11
2019-03-09,52.68
2019-03-10,44.12
2019-03-11,46.52
2019-03-12,57.06
2019-03-13,84.14
2019-03-14,52.24
2019-03-15,62.44
2019-03-16,66.97
2019-03-17,75.05
2019-03-18,60.5
2019-03-19,88.33
2019-03-20,78.11
2019-03-21,62.04
2019-03-22,73.98
2019-03-23,75.84
2019-03-24,92.21
2019-03-25,64.71
2019-03-26,67.44
2019-03-27,69.51
2019-03-28,112.44
2019-03-29,133.21
2019-03-30,89.74
2019-03-31,74.35
2019-04-01,96.96
2019-04-02,122.78
2019-04-03,109.21
2019-04-04,94.41
2019-04-05,97.92
2019-04-06,97.68
2019-04-07,99.9
2019-04-08,78.55
2019-04-09,73.58
2019-04-10,64.02
2019-04-11,81.22
2019-04-12,75.74
2019-04-13,70.14
2019-04-14,67.2
2019-04-15,225.49
2019-04-16,182.46
2019-04-17,95.69
2019-04-18,93.12
2019-04-19,64.3
2019-04-20,81.71
2019-04-21,66.39
2019-04-22,92.59
2019-04-23,84.47
2019-04-24,76.98
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,84.95
2019-04-28,91.99
2019-04-29,110.7
2019-04-30,132.76
2019-05-01,113.47
2019-05-02,101.68
2019-05-03,86.07
2019-05-04,72.58
2019-05-05,81.79
2019-05-06,72.54
2019-05-07,58.71
2019-05-08,72.51
2019-05-09,43.83
2019-05-10,15.52
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,46.04
2019-05-15,37.55
2019-05-16,33.97
2019-05-17,35.48
2019-05-18,34.11
2019-05-19,33.69
2019-05-20,42.31
2019-05-21,24.6
2019-05-22,27.93
2019-05-23,41.39
2019-05-24,46.79
2019-05-25,51.63
2019-05-26,63.15
2019-05-27,57.47
2019-05-28,50.27
2019-05-29,42.02
2019-05-30,48.74
2019-05-31,46.51
2019-06-01,48.1
2019-06-02,41.38
2019-06-03,46.46
2019-06-04,39.68
2019-06-05,38.27
2019-06-06,35.06
2019-06-07,30.07
2019-06-08,48.74
2019-06-09,35.3
2019-06-10,34.31
2019-06-11,33.97
2019-06-12,41.08
2019-06-13,25.56
2019-06-14,26.75
2019-06-15,32.71
2019-06-16,32.79
2019-06-17,28.02
2019-06-18,26.92
2019-06-19,69.38
2019-06-20,42.08
2019-06-21,35.67
2019-06-22,63.09
2019-06-23,46.13
2019-06-24,57.49
2019-06-25,49.23
2019-06-26,70.03
2019-06-27,60.03
2019-06-28,49.43
2019-06-29,59.63
2019-06-30,53.13
2019-07-01,43.22
2019-07-02,44.75
2019-07-03,44.27
2019-07-04,47.77
2019-07-05,47.88
2019-07-06,47.71
2019-07-07,34.72
2019-07-08,37.99
2019-07-09,41.69
2019-07-10,45.31
2019-07-11,43.48
2019-07-12,41.97
2019-07-13,38.49
2019-07-14,41.7
2019-07-15,42.43
2019-07-16,38.99
2019-07-17,34.92
2019-07-18,32.7
2019-07-19,44.65
2019-07-20,51.63
2019-07-21,48.67
2019-07-22,37.73
2019-07-23,73.98
2019-07-24,52.55
2019-07-25,48.26
2019-07-26,46.8
2019-07-27,39.43
2019-07-28,47.55
2019-07-29,43.84
2019-07-30,41.45
2019-07-31,28.8
2019-08-01,47.31
2019-08-02,56.72
2019-08-03,45.43
2019-08-04,37.7
2019-08-05,43.43
2019-08-06,50.53
2019-08-07,60.09
2019-08-08,57.61
2019-08-09,44.1
2019-08-10,22.26
2019-08-11,37.97
2019-08-12,46.3
2019-08-13,41.77
2019-08-14,47.52
2019-08-15,50.55
2019-08-16,27.6
2019-08-17,41.4
2019-08-18,44.46
2019-08-19,39.88
2019-08-20,46.58
2019-08-21,36.44
2019-08-22,45.37
2019-08-23,47.67
2019-08-24,41.31
2019-08-25,30.82
2019-08-26,45.77
2019-08-27,58.51
2019-08-28,36.1
2019-08-29,38.5
2019-08-30,40.53
2019-08-31,37.05
2019-09-01,31.28
2019-09-02,25.64
2019-09-03,40.18
2019-09-04,39.16
2019-09-05,45.55
2019-09-06,55.43
2019-09-07,35.05
2019-09-08,33.15
2019-09-09,38.7
2019-09-10,45.2
2019-09-11,59.4
2019-09-12,0.0
2019-09-13,64.45
2019-09-14,59.96
2019-09-15,66.21
2019-09-16,38.0
2019-09-17,44.41
2019-09-18,50.66
2019-09-19,73.61
2019-09-20,27.17
2019-09-21,39.27
2019-09-22,45.4
2019-09-23,59.74
2019-09-24,58.49
2019-09-25,61.46
2019-09-26,39.34
2019-09-27,28.2
2019-09-28,30.18
2019-09-29,20.71
2019-09-30,21.94
2019-10-01,33.66
2019-10-02,51.11
2019-10-03,57.08
2019-10-04,49.88
2019-10-05,57.65
2019-10-06,68.62
2019-10-07,99.81
2019-10-08,73.52
2019-10-09,108.07
2019-10-10,117.13
2019-10-11,70.26
2019-10-12,109.48
2019-10-13,194.36
2019-10-14,98.5
2019-10-15,96.74
2019-10-16,90.7
2019-10-17,100.06
2019-10-18,109.01
2019-10-19,87.87
2019-10-20,89.05
2019-10-21,81.62
2019-10-22,84.9
2019-10-23,46.84
2019-10-24,53.59
2019-10-25,82.74
2019-10-26,62.7
2019-10-27,57.54
2019-10-28,75.12
2019-10-29,37.74
2019-10-30,20.1
2019-10-31,54.57
2019-11-01,63.17
2019-11-02,42.27
2019-11-03,33.68
2019-11-04,69.31
2019-11-05,84.29
2019-11-06,112.08
2019-11-07,56.86
2019-11-08,64.96
2019-11-09,48.99
2019-11-10,68.07
2019-11-11,84.08
2019-11-12,100.47
2019-11-13,88.0
2019-11-14,49.19
2019-11-15,43.56
2019-11-16,70.05
2019-11-17,58.66
2019-11-18,62.15
2019-11-19,52.04
2019-11-20,46.54
2019-11-21,55.43
2019-11-22,55.5
2019-11-23,58.97
2019-11-24,60.38
2019-11-25,73.87
2019-11-26,64.06
2019-11-27,53.91
2019-11-28,38.15
2019-11-29,48.47
2019-11-30,46.95
2019-12-01,43.06
2019-12-02,46.74
2019-12-03,41.61
2019-12-04,77.66
2019-12-05,65.48
2019-12-06,64.87
2019-12-07,93.24
2019-12-08,92.26
2019-12-09,78.95
2019-12-10,86.88
2019-12-11,72.3
2019-12-12,62.39
2019-12-13,52.59
2019-12-14,63.33
2019-12-15,48.58
2019-12-16,45.47
2019-12-17,54.42
2019-12-18,72.45
2019-12-19,89.97
2019-12-20,104.25
2019-12-21,64.25
2019-12-22,60.17
2019-12-23,57.99
2019-12-24,49.63
2019-12-25,53.0
2019-12-26,52.77
2019-12-27,39.89
2019-12-28,43.95
2019-12-29,53.52
2019-12-30,69.1
2019-12-31,74.18
2020-01-01,79.57
2020-01-02,72.59
2020-01-03,69.54
2020-01-04,66.2
2020-01-05,55.99
2020-01-06,46.96
2020-01-07,70.06
2020-01-08,61.4
2020-01-09,38.89
2020-01-10,56.14
2020-01-11,59.96
2020-01-12,83.9
2020-01-13,89.34
2020-01-14,39.83
2020-01-15,53.27
2020-01-16,40.07
2020-01-17,80.24
2020-01-18,59.51
2020-01-19,36.05
2020-01-20,36.21
2020-01-21,51.15
2020-01-22,51.32
2020-01-23,38.71
2020-01-24,40.83
2020-01-25,61.05
2020-01-26,62.03
2020-01-27,33.93
2020-01-28,18.03
2020-01-29,28.77
2020-01-30,41.74
2020-01-31,57.28
2020-02-01,88.79
2020-02-02,52.31
2020-02-03,68.19
2020-02-04,80.59
2020-02-05,77.56
2020-02-06,56.5
2020-02-07,66.87
2020-02-08,95.25
2020-02-09,69.85
2020-02-10,64.94
2020-02-11,79.58
2020-02-12,83.67
2020-02-13,88.83
2020-02-14,50.55
2020-02-15,73.04
2020-02-16,59.47
2020-02-17,62.48
2020-02-18,85.33
2020-02-19,114.79
2020-02-20,65.74
2020-02-21,60.61
2020-02-22,36.35
2020-02-23,54.06
2020-02-24,68.68
2020-02-25,73.18
2020-02-26,137.81
2020-02-27,94.27
2020-02-28,79.68
2020-02-29,53.86
2020-03-01,53.06
2020-03-02,56.2
2020-03-03,77.58
2020-03-04,49.16
2020-03-05,43.75
2020-03-06,54.05
2020-03-07,51.32
2020-03-08,35.04
2020-03-09,37.02
2020-03-10,37.67
2020-03-11,31.12
2020-03-12,41.19
2020-03-13,41.72
2020-03-14,39.57
2020-03-15,39.42
2020-03-16,36.03
2020-03-17,53.07
2020-03-18,58.54
2020-03-19,101.09
2020-03-20,50.47
2020-03-21,74.43
2020-03-22,48.16
2020-03-23,44.61
2020-03-24,31.89
2020-03-25,33.25
2020-03-26,43.67
2020-03-27,22.93
2020-03-28,37.73
2020-03-29,20.67
2020-03-30,28.55
2020-03-31,29.97
2020-04-01,24.79
2020-04-02,25.52
2020-04-03,33.48
2020-04-04,39.44
2020-04-05,43.77
2020-04-06,46.64
2020-04-07,45.8
2020-04-08,36.3
2020-04-09,32.12
2020-04-10,30.73
2020-04-11,30.18
2020-04-12,26.7
2020-04-13,18.77
2020-04-14,31.16
2020-04-15,23.69
2020-04-16,38.65
2020-04-17,30.8
2020-04-18,30.69
2020-04-19,21.27
2020-04-20,29.84
2020-04-21,27.81
2020-04-22,32.11
2020-04-23,31.67
2020-04-24,27.19
2020-04-25,28.25
2020-04-26,25.91
2020-04-27,31.76
2020-04-28,32.55
2020-04-29,27.15
2020-04-30,26.93
2020-05-01,28.71
2020-05-02,22.56
2020-05-03,23.82
2020-05-04,23.73
2020-05-05,33.47
2020-05-06,26.52
2020-05-07,30.45
2020-05-08,26.79
2020-05-09,23.79
2020-05-10,26.17
2020-05-11,21.31
2020-05-12,21.94
2020-05-13,23.19
2020-05-14,21.9
2020-05-15,19.15
2020-05-16,35.75
2020-05-17,27.28
2020-05-18,20.85
2020-05-19,23.98
2020-05-20,25.6
2020-05-21,33.35
2020-05-22,31.38
2020-05-23,29.26
2020-05-24,25.47
2020-05-25,24.84
2020-05-26,29.78
2020-05-27,31.25
2020-05-28,30.7
2020-05-29,23.91
2020-05-30,25.71
2020-05-31,22.83
2020-06-01,31.02
2020-06-02,131.88
2020-06-03,0.0
2020-06-04,26.08
2020-06-05,30.72
2020-06-06,33.19
2020-06-07,20.67
2020-06-08,22.92
2020-06-09,21.17
2020-06-10,23.62
2020-06-11,20.4
2020-06-12,21.4
2020-06-13,21.72
2020-06-14,24.1
2020-06-15,21.21
2020-06-16,31.49
2020-06-17,14.79
2020-06-18,12.1
2020-06-19,17.65
2020-06-20,22.9
2020-06-21,24.28
2020-06-22,19.02
2020-06-23,22.2
2020-06-24,30.29
2020-06-25,32.56
2020-06-26,36.48
2020-06-27,62.12
2020-06-28,31.57
2020-06-29,29.75
2020-06-30,40.02
2020-07-01,37.63
2020-03-11,32.69
2020-03-12,31.21
2020-03-13,38.39
2020-03-14,43.23
2020-03-15,33.82
2020-03-16,27.14
2020-03-17,27.32
2020-03-18,31.76
2020-03-19,43.8
2020-03-20,35.48
2020-03-21,51.27
2020-03-22,33.24
2020-03-23,35.34
2020-03-24,47.34
2020-03-25,53.64
2020-03-26,54.9
2020-03-27,44.64
2020-03-28,51.33
2020-03-29,34.54
2020-03-30,39.47
2020-03-31,27.27
2020-04-01,38.6
2020-04-02,36.22
2020-04-03,30.35
2020-04-04,24.05
2020-04-05,26.47
2020-04-06,35.13
2020-04-07,33.19
2020-04-08,24.92
2020-04-09,39.15
2020-04-10,38.01
2020-04-11,30.06
2020-04-12,21.7
2020-04-13,28.33
2020-04-14,46.26
2020-04-15,40.72
2020-04-16,22.63
2020-04-17,15.06
2020-04-18,19.5
2020-04-19,10.48
2020-04-20,11.79
2020-04-21,9.53
2020-04-22,8.53
2020-04-23,10.42
2020-04-24,5.74
2020-04-25,3.14
2020-04-26,1.97
2020-04-27,5.4
2020-04-28,3.55
2020-04-29,3.85
2020-04-30,4.49
2020-05-01,7.92
2020-05-02,8.24
2020-05-03,5.48
2020-05-04,6.32
2020-05-05,10.16
2020-05-06,6.15
2020-05-07,3.93
2020-05-08,13.61
2020-05-09,13.29
2020-05-10,16.09
2020-05-11,25.35
2020-05-12,27.97
2020-05-13,23.72
2020-05-14,21.05
2020-05-15,14.82
2020-05-16,8.3
2020-05-17,12.42
2020-05-18,17.92
2020-05-19,18.83
2020-05-20,6.53
2020-05-21,8.97
2020-05-22,14.67
2020-05-23,16.13
2020-05-24,13.4
2020-05-25,9.72
2020-05-26,9.03
2020-05-27,1.96
2020-05-28,3.47
2020-05-29,3.62
2020-05-30,3.43
2020-05-31,3.68
2020-06-01,4.52
2020-06-02,3.96
2020-06-03,2.33
2020-06-04,2.17
2020-06-05,2.49
2020-06-06,2.81
2020-06-07,5.2
2020-06-08,14.44
2020-06-09,10.08
2020-06-10,1.54
2020-06-11,0.0
2020-06-12,0.99
2020-06-13,1.4
2020-06-14,0.98
2020-06-15,1.19
2020-06-16,1.14
2020-06-17,0.0
2020-06-18,1.25
2020-06-19,5.92
2020-06-20,2.46
2020-06-21,2.63
2020-06-22,2.88
2020-06-23,2.76
2020-06-24,8.62
2020-06-25,7.98
2020-06-26,1.39
2020-06-27,0.16
2020-06-28,0.24
2020-06-29,0.28
2020-06-30,1.89
2020-07-01,4.49
2017-11-24,71.36
2017-11-25,81.4
2017-11-26,78.32
2017-11-27,88.76
2017-11-28,64.18
2017-11-29,72.47
2017-11-30,69.8
2017-12-01,73.96
2017-12-02,89.9
2017-12-03,87.14
2017-12-04,84.64
2017-12-05,88.36
2017-12-06,96.83
2017-12-07,117.46
2017-12-08,122.88
2017-12-09,74.28
2017-12-10,50.32
2017-12-11,58.47
2017-12-12,89.35
2017-12-13,64.42
2017-12-14,69.4
2017-12-15,71.07
2017-12-16,79.76
2017-12-17,108.06
2017-12-18,100.75
2017-12-19,106.25
2017-12-20,83.79
2017-12-21,79.98
2017-12-22,76.27
2017-12-23,86.5
2017-12-24,100.62
2017-12-25,110.73
2017-12-26,107.7
2017-12-27,104.81
2017-12-28,89.95
2017-12-29,74.58
2017-12-30,56.68
2017-12-31,61.03
2018-01-01,59.03
2018-01-02,61.88
2018-01-03,71.57
2018-01-04,92.44
2018-01-05,92.9
2018-01-06,85.15
2018-01-07,81.47
2018-01-08,81.58
2018-01-09,79.56
2018-01-10,87.43
2018-01-11,87.33
2018-01-12,110.39
2018-01-13,77.51
2018-01-14,86.96
2018-01-15,76.29
2018-01-16,67.06
2018-01-17,68.34
2018-01-18,66.28
2018-01-19,64.98
2018-01-20,75.46
2018-01-21,81.58
2018-01-22,78.27
2018-01-23,79.01
2018-01-24,77.98
2018-01-25,77.96
2018-01-26,79.04
2018-01-27,77.78
2018-01-28,76.48
2018-01-29,74.2
2018-01-30,78.23
2018-01-31,68.53
2018-02-01,62.08
2018-02-02,50.64
2018-02-03,44.21
2018-02-04,50.71
2018-02-05,42.27
2018-02-06,39.41
2018-02-07,50.56
2018-02-08,50.54
2018-02-09,26.22
2018-02-10,31.83
2018-02-11,70.26
2018-02-12,59.47
2018-02-13,58.71
2018-02-14,56.29
2018-02-15,50.41
2018-02-16,57.53
2018-02-17,43.82
2018-02-18,42.71
2018-02-19,54.73
2018-02-20,50.91
2018-02-21,38.5
2018-02-22,32.21
2018-02-23,35.36
2018-02-24,59.65
2018-02-25,46.16
2018-02-26,34.31
2018-02-27,39.52
2018-02-28,43.08
2018-03-01,38.1
2018-03-02,33.08
2018-03-03,29.7
2018-03-04,38.67
2018-03-05,30.04
2018-03-06,39.72
2018-03-07,38.21
2018-03-08,58.31
2018-03-09,62.49
2018-03-10,49.04
2018-03-11,41.67
2018-03-12,32.44
2018-03-13,26.43
2018-03-14,25.08
2018-03-15,26.09
2018-03-16,16.62
2018-03-17,49.58
2018-03-18,43.52
2018-03-19,39.83
2018-03-20,36.89
2018-03-21,48.71
2018-03-22,52.69
2018-03-23,46.48
2018-03-24,44.22
2018-03-25,35.91
2018-03-26,39.05
2018-03-27,30.21
2018-03-28,31.14
2018-03-29,26.82
2018-03-30,26.34
2018-03-31,28.48
2018-04-01,21.83
2018-04-02,24.23
2018-04-03,22.29
2018-04-04,25.28
2018-04-05,19.68
2018-04-06,29.89
2018-04-07,24.4
2018-04-08,20.05
2018-04-09,23.72
2018-04-10,26.12
2018-04-11,13.0
2018-04-12,9.25
2018-04-13,7.16
2018-04-14,7.97
2018-04-15,6.48
2018-04-16,7.2
2018-04-17,8.27
2018-04-18,17.79
2018-04-19,9.21
2018-04-20,24.83
2018-04-21,19.78
2018-04-22,8.85
2018-04-23,25.0
2018-04-24,23.35
2018-04-25,18.48
2018-04-26,24.79
2018-04-27,11.04
2018-04-28,9.74
2018-04-29,10.35
2018-04-30,28.85
2018-05-01,22.81
2018-05-02,28.54
2018-05-03,18.46
2018-05-04,23.9
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,17.0
2018-05-08,29.12
2018-05-09,14.42
2018-05-10,19.06
2018-05-11,12.42
2018-05-12,21.4
2018-05-13,16.78
2018-05-14,19.77
2018-05-15,22.63
2018-05-16,22.44
2018-05-17,15.2
2018-05-18,9.58
2018-05-19,43.35
2018-05-20,16.44
2018-05-21,27.93
2018-05-22,13.23
2018-05-23,20.52
2018-05-24,25.62
2018-05-25,40.32
2018-05-26,13.07
2018-05-27,16.56
2018-05-28,19.57
2018-05-29,30.96
2018-05-30,32.1
2018-05-31,31.82
2018-06-01,37.5
2018-06-02,23.25
2018-06-03,27.42
2018-06-04,31.26
2018-06-05,28.12
2018-06-06,32.33
2018-06-07,19.29
2018-06-08,17.99
2018-06-09,12.72
2018-06-10,13.65
2018-06-11,17.64
2018-06-12,23.43
2018-06-13,25.92
2018-06-14,32.7
2018-06-15,31.58
2018-06-16,22.9
2018-06-17,24.23
2018-06-18,17.92
2018-06-19,17.38
2018-06-20,19.06
2018-06-21,18.81
2018-06-22,18.69
2018-06-23,17.85
2018-06-24,18.09
2018-06-25,18.93
2018-06-26,16.86
2018-06-27,16.85
2018-06-28,16.46
2018-06-29,18.4
2018-06-30,20.31
2018-07-01,23.99
2018-07-02,20.36
2018-07-03,15.08
2018-07-04,19.42
2018-07-05,13.93
2018-07-06,18.29
2018-07-07,17.25
2018-07-08,13.43
2018-07-09,16.83
2018-07-10,18.16
2018-07-11,16.89
2018-07-12,15.95
2018-07-13,14.05
2018-07-14,9.85
2018-07-15,8.68
2018-07-16,7.5
2018-07-17,7.75
2018-07-18,10.45
2018-07-19,12.7
2018-07-20,14.48
2018-07-21,17.96
2018-07-22,16.87
2018-07-23,16.46
2018-07-24,17.42
2018-07-25,17.79
2018-07-26,18.75
2018-07-27,11.92
2018-07-28,17.74
2018-07-29,21.78
2018-07-30,28.31
2018-07-31,27.1
2018-08-01,20.21
2018-08-02,18.52
2018-08-03,25.59
2018-08-04,21.79
2018-08-05,24.0
2018-08-06,17.79
2018-08-07,18.47
2018-08-08,16.73
2018-08-09,18.72
2018-08-10,11.39
2018-08-11,10.62
2018-08-12,8.1
2018-08-13,9.28
2018-08-14,7.45
2018-08-15,15.32
2018-08-16,8.84
2018-08-17,11.39
2018-08-18,12.51
2018-08-19,8.71
2018-08-20,10.46
2018-08-21,11.3
2018-08-22,7.0
2018-08-23,11.44
2018-08-24,15.76
2018-08-25,18.79
2018-08-26,15.05
2018-08-27,10.1
2018-08-28,14.43
2018-08-29,22.65
2018-08-30,28.45
2018-08-31,24.94
2018-09-01,26.24
2018-09-02,30.6
2018-09-03,21.81
2018-09-04,24.22
2018-09-05,19.82
2018-09-06,25.11
2018-09-07,31.3
2018-09-08,27.1
2018-09-09,0.0
2018-09-10,26.73
2018-09-11,33.28
2018-09-12,40.66
2018-09-13,40.56
2018-09-14,37.93
2018-09-15,31.64
2018-09-16,0.0
2018-09-17,27.69
2018-09-18,22.12
2018-09-19,29.25
2018-09-20,38.32
2018-09-21,35.02
2018-09-22,24.29
2018-09-23,19.69
2018-09-24,18.81
2018-09-25,26.13
2018-09-26,24.08
2018-09-27,21.81
2018-09-28,11.15
2018-09-29,14.58
2018-09-30,0.0
2018-10-01,8.98
2018-10-02,9.7
2018-10-03,13.11
2018-10-04,14.15
2018-10-05,25.88
2018-10-06,49.7
2018-10-07,68.66
2018-10-08,53.52
2018-10-09,65.16
2018-10-10,52.88
2018-10-11,54.08
2018-10-12,40.99
2018-10-13,47.2
2018-10-14,39.22
2018-10-15,36.86
2018-10-16,34.41
2018-10-17,22.05
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,72.23
2018-10-23,71.31
2018-10-24,63.54
2018-10-25,52.92
2018-10-26,56.53
2018-10-27,69.42
2018-10-28,53.53
2018-10-29,48.33
2018-10-30,58.65
2018-10-31,33.33
2018-11-01,17.62
2018-11-02,14.54
2018-11-03,12.7
2018-11-04,16.86
2018-11-05,21.58
2018-11-06,23.22
2018-11-07,28.39
2018-11-08,43.23
2018-11-09,51.51
2018-11-10,56.85
2018-11-11,68.25
2018-11-12,84.48
2018-11-13,77.38
2018-11-14,71.23
2018-11-15,38.29
2018-11-16,15.69
2018-11-17,16.21
2018-11-18,19.48
2018-11-19,26.8
2018-11-20,48.35
2018-11-21,50.02
2018-11-22,59.2
2018-11-23,56.0
2018-11-24,51.25
2018-11-25,78.19
2018-11-26,85.11
2018-11-27,93.95
2018-11-28,80.96
2018-11-29,52.64
2018-11-30,60.52
2018-12-01,77.86
2018-12-02,70.89
2018-12-03,74.34
2018-12-04,97.09
2018-12-05,89.63
2018-12-06,86.92
2018-12-07,100.1
2018-12-08,110.12
2018-12-09,111.21
2018-12-10,107.24
2018-12-11,89.07
2018-12-12,93.1
2018-12-13,76.94
2018-12-14,90.61
2018-12-15,96.57
2018-12-16,78.15
2018-12-17,19.26
2018-12-18,10.89
2018-12-19,16.38
2018-12-20,30.48
2018-12-21,48.88
2018-12-22,55.24
2018-12-23,83.4
2018-12-24,93.78
2018-12-25,92.72
2018-12-26,76.48
2018-12-27,50.45
2018-12-28,73.19
2018-12-29,82.53
2018-12-30,95.18
2018-12-31,79.29
2019-01-01,83.17
2019-01-02,109.97
2019-01-03,139.38
2019-01-04,126.47
2019-01-05,127.94
2019-01-06,126.66
2019-01-07,121.47
2019-01-08,118.17
2019-01-09,97.45
2019-01-10,115.23
2019-01-11,121.81
2019-01-12,99.69
2019-01-13,92.66
2019-01-14,116.99
2019-01-15,120.33
2019-01-16,108.43
2019-01-17,118.0
